id,n,total_ha
5905,0,0
5906,0,0
5907,0,0
5908,0,0
5909,0,0
591,2,4.221306788368011
5910,0,0
5911,1,16.551194904835384
5912,0,0
5913,0,0
5914,0,0
5915,0,0
5916,1,16.551194904835384
5917,1,16.551194904835384
5918,1,16.551194904835384
5919,1,16.551194904835384
592,2,4.221306788368011
5920,0,0
5921,0,0
5922,0,0
5923,0,0
5924,0,0
5925,2,2.9160005755647087
5926,2,2.9160005755647087
5927,1,0.7088318679208867
5928,1,0.7088318679208867
5929,1,0.7088318679208867
593,2,3.461074999653129
5930,0,0
5931,0,0
5932,0,0
5933,0,0
5934,0,0
5935,0,0
5936,0,0
5937,0,0
5938,0,0
5939,0,0
594,2,3.461074999653129
5940,0,0
5941,1,0.9539697315053374
5942,2,2.582784010684368
5943,2,2.582784010684368
5944,2,2.582784010684368
5945,2,2.582784010684368
5946,1,0.9539697315053374
5947,1,0.9539697315053374
5948,0,0
5949,2,2.582784010684368
595,1,2.170365535553079
5950,3,3.535755431380926
5951,2,2.1591044702459476
5952,3,119.98407606765409
5953,2,2.1591044702459476
5954,2,2.1591044702459476
5955,1,117.82497159740814
5956,1,117.82497159740814
5957,1,117.82497159740814
5958,1,117.82497159740814
5959,0,0
596,3,5.376567049094033
5960,0,0
5961,0,0
5962,2,1.526181015606498
5963,1,0.57320959490994
5964,1,0.57320959490994
5965,1,117.82497159740814
5966,1,0.57320959490994
5967,1,117.82497159740814
5968,0,0
5969,1,0.73069961782475
597,3,5.376567049094033
5970,1,0.73069961782475
5971,1,0.73069961782475
5972,1,0.7352868185690139
5973,2,1.3084964134789538
5974,3,2.261467834175512
5975,2,1.526181015606498
5976,4,4.108965026290866
5977,4,3.01572530500312
5978,4,3.01572530500312
5979,1,0.7352868185690139
598,2,3.3584390781548805
5980,1,0.7352868185690139
5981,1,0.7352868185690139
5982,0,0
5983,1,0.73069961782475
5984,0,0
5985,1,0.7352868185690139
5986,1,0.7352868185690139
5987,1,0.7352868185690139
5988,2,1.4895442893966218
5989,4,3.01572530500312
599,2,3.3584390781548805
5990,4,3.204730224424257
5991,3,2.251758803727699
5992,2,1.516471985158685
5993,2,1.516471985158685
5994,3,7.190203016532771
5995,4,3.8963163389901805
5996,1,1.6445575352624815
5997,2,6.427988502201694
5998,0,0
5999,1,0.6119510736549273
6,0,0
60,4,10.737551302368857
600,2,3.3584390781548805
6000,1,0.6119510736549273
6001,2,2.1326175947686656
6002,2,2.1326175947686656
6003,1,1.6288142791790305
6004,2,2.582784010684368
6005,2,2.5817856998755886
6006,3,3.154995294785529
6007,3,2.280438486434106
6008,4,3.01572530500312
6009,3,2.280438486434106
601,2,3.461074999653129
6010,2,1.707228891524166
6011,2,3.149480800292769
6012,1,1.5206665211137385
6013,1,1.5206665211137385
6014,1,1.5206665211137385
6015,3,3.2537640803831396
6016,2,1.7330975592694013
6017,4,3.4482834942970366
6018,2,1.516471985158685
6019,2,1.516471985158685
602,2,3.461074999653129
6020,1,1.5206665211137385
6021,2,2.4995066095555316
6022,2,2.4995066095555316
6023,3,2.4953120736004784
6024,3,2.4953120736004784
6025,3,2.4953120736004784
6026,2,1.7410546027728706
6027,2,2.4995066095555316
6028,3,25.971633888372978
6029,2,2.1326175947686656
603,3,4.6906955605345315
6030,3,25.971633888372978
6031,2,24.45096736725924
6032,2,24.45096736725924
6033,2,1.7410546027728706
6034,2,24.45096736725924
6035,2,24.45096736725924
6036,1,23.472127278817446
6037,3,55.06187543541892
6038,3,55.06187543541892
6039,1,23.472127278817446
604,2,3.461074999653129
6040,3,2.4953120736004784
6041,3,2.4953120736004784
6042,1,0.7622145143310772
6043,2,1.516471985158685
6044,3,7.190203016532771
6045,2,6.427988502201694
6046,2,2.4067720495935587
6047,2,5.54564548127029
6048,1,0.7622145143310772
6049,2,1.7410546027728706
605,2,3.461074999653129
6050,3,32.506243328653404
6051,2,31.527403240211612
6052,2,6.427988502201694
6053,2,35.54861969281975
6054,1,30.765188725880535
6055,0,0
6056,0,0
6057,0,0
6058,0,0
6059,0,0
606,2,3.461074999653129
6060,0,0
6065,0,0
6066,0,0
6067,0,0
6068,0,0
6069,0,0
607,2,3.461074999653129
6070,0,0
6071,0,0
6072,1,0.9539697315053374
6073,1,2.207168707643822
6074,2,2.9160005755647087
6075,2,2.9160005755647087
6076,0,0
6077,0,0
6078,0,0
6079,0,0
608,3,4.529649537427048
6080,0,0
6081,1,1.0662423028678634
6082,0,0
6083,0,0
6084,1,3.7912224110757933
6085,1,3.7912224110757933
6086,0,0
6087,0,0
6088,0,0
609,2,3.461074999653129
6091,0,0
6092,0,0
6093,1,0.5804856604920701
6094,0,0
6095,1,0.5804856604920701
6096,0,0
6097,0,0
61,4,10.737551302368857
610,3,4.6906955605345315
6103,0,0
6104,1,0.662828110950347
6105,0,0
6106,0,0
6107,1,0.662828110950347
6108,1,0.662828110950347
6109,0,0
611,3,4.6906955605345315
6110,2,3.0697464710224973
6111,2,3.0697464710224973
6112,0,0
6113,0,0
6114,0,0
6115,0,0
6116,0,0
6117,0,0
6118,0,0
6119,0,0
612,3,4.529649537427048
6120,1,1.2321767598494888
6121,3,7.277577071742154
6122,0,0
6123,1,0.5210126473353012
6124,0,0
6125,1,3.238608169560018
6126,1,0.9195363710823061
6127,1,3.304533651905414
6128,1,3.304533651905414
6129,1,3.304533651905414
613,4,5.71772308002885
6130,0,0
6131,0,0
6132,0,0
6133,0,0
6134,0,0
6135,0,0
6136,0,0
6137,0,0
6138,0,0
6139,0,0
614,3,4.4270136159288
6140,0,0
6141,0,0
6142,0,0
6143,0,0
6144,0,0
6145,0,0
6146,0,0
6147,0,0
6148,0,0
6149,0,0
615,3,4.4270136159288
6150,0,0
6151,0,0
6152,0,0
6153,0,0
6154,0,0
6155,0,0
6156,0,0
6157,0,0
6158,0,0
6159,0,0
616,2,3.3584390781548805
6160,0,0
6161,0,0
6162,0,0
6163,0,0
6164,0,0
6165,0,0
6166,0,0
6167,0,0
6168,0,0
6169,0,0
617,3,4.4270136159288
6170,0,0
6171,0,0
6172,0,0
6173,0,0
6174,0,0
6175,0,0
6176,0,0
6177,0,0
6178,2,1.8260433532064315
6179,2,1.8260433532064315
618,3,4.4270136159288
6180,0,0
6181,0,0
6182,2,2.1189587678318493
6183,2,2.1189587678318493
6184,0,0
6185,1,2.576528650903329
6186,0,0
6187,0,0
6188,2,1.156070961961709
6189,4,2.43057263493957
619,3,4.4270136159288
6190,1,0.6234536917023361
6191,1,2.1778058157260993
6192,1,2.1778058157260993
6193,1,2.1778058157260993
6194,1,0.6651613886700012
6195,2,1.9406183994705788
6196,3,4.118424215196678
6197,1,1.2754570108005776
6198,0,0
6199,0,0
62,5,11.301236353379156
620,3,4.4270136159288
6200,1,1.2754570108005776
6201,0,0
6202,2,1.9406183994705788
6203,0,0
6204,0,0
6205,0,0
6206,1,0.5998715136712882
6207,0,0
6208,0,0
6209,0,0
621,2,4.221306788368011
6210,0,0
6211,0,0
6212,0,0
6213,1,0.6651613886700012
6214,0,0
6215,0,0
6216,0,0
6217,3,2.138042248529615
6218,2,1.5381707348583267
6219,2,1.5381707348583267
622,2,4.221306788368011
6220,2,7.759845410391549
6221,0,0
6222,2,7.759845410391549
6223,1,0.6104474492284003
6224,0,0
6225,0,0
6226,0,0
6227,0,0
6228,1,0.9850264722233638
6229,1,0.9850264722233638
623,2,4.221306788368011
6230,1,0.9850264722233638
6231,2,2.65233512800578
6232,1,0.9850264722233638
6233,1,0.9850264722233638
6234,2,2.65233512800578
6235,2,2.65233512800578
6236,2,2.65233512800578
6237,0,0
6238,0,0
6239,1,0.5710089840430767
624,2,4.221306788368011
6240,0,0
6241,0,0
6242,1,7.238133196669817
6243,3,10.348159186388925
6244,2,2.65233512800578
6245,2,2.65233512800578
6246,1,1.6673086557824164
6247,1,1.6673086557824164
6248,0,0
6249,0,0
625,2,4.221306788368011
6250,0,0
6251,2,3.110025989719108
6252,3,10.348159186388925
6253,1,1.6673086557824164
6254,3,10.348159186388925
6255,2,8.680850530606508
6256,2,8.680850530606508
6257,2,8.680850530606508
6258,5,14.065830948485056
6259,5,14.554873544363863
626,2,4.221306788368011
6260,6,15.513186748564621
6261,4,13.563567540384822
6262,4,14.965009979236864
6263,4,13.877506468336476
6264,6,15.513186748564621
6265,6,15.513186748564621
6266,7,17.369048894622722
6267,7,17.369048894622722
6268,4,4.53368322075397
6269,3,6.079359552137705
627,2,4.221306788368011
6270,6,17.070455196878694
6271,6,22.58172453558775
6272,4,11.49335905284122
6273,2,8.230297875345196
6274,2,2.1054452176418272
6275,3,3.3164387583590926
6276,1,7.629815893520787
6277,1,7.629815893520787
6278,1,7.629815893520787
6279,3,16.419268813698597
628,2,4.221306788368011
6280,5,18.054949093926744
6281,2,8.847060355915664
6282,2,8.909748483743984
6283,3,10.126992946138861
6284,2,8.847060355915664
6285,6,19.421768644106038
6286,6,13.29691598640267
6287,4,10.716143314195191
6288,4,11.493812496318155
6289,3,3.1195911853031952
629,3,4.4270136159288
6290,2,2.497177052618074
6291,3,3.8639966027973687
6292,4,4.366260010897601
6293,4,4.53368322075397
6294,0,0
6295,1,7.629815893520787
6296,0,0
6297,1,0.6224141326851211
6298,0,0
6299,0,0
63,7,13.72519509073447
630,2,4.221306788368011
6300,0,0
6301,0,0
6302,0,0
6303,0,0
6304,1,1.437171777651785
6305,1,1.437171777651785
6306,1,1.437171777651785
6307,1,1.437171777651785
6308,1,1.437171777651785
6309,1,0.6224141326851211
631,2,4.221306788368011
6310,1,0.6224141326851211
6311,1,0.6224141326851211
6312,0,0
6313,2,1.902346722908318
6314,2,1.902346722908318
6315,1,0.7846254460545257
6316,1,0.7846254460545257
6317,1,0.5364451813771273
6318,1,0.7846254460545257
6319,0,0
632,2,4.221306788368011
6320,1,0.5326744919471094
6321,1,0.5326744919471094
6322,2,1.317299938001635
6323,1,0.5364451813771273
6324,2,1.0691196733242365
6325,1,0.5966849824754056
6326,1,0.5364451813771273
6327,2,1.0691196733242365
6328,1,0.5326744919471094
6329,1,0.5326744919471094
633,2,4.221306788368011
6330,1,0.5326744919471094
6331,2,1.0691196733242365
6332,1,0.5364451813771273
6333,1,0.5364451813771273
6334,1,0.5326744919471094
6335,0,0
6336,1,0.5326744919471094
6337,2,1.902346722908318
6338,2,1.902346722908318
6339,2,1.902346722908318
634,2,4.221306788368011
6340,2,1.902346722908318
6341,1,0.6224141326851211
6342,1,1.437171777651785
6343,1,1.437171777651785
6344,1,1.437171777651785
6345,1,1.437171777651785
6346,1,0.6224141326851211
6347,1,0.6224141326851211
6348,2,1.902346722908318
6349,1,1.2731869664335624
635,2,4.221306788368011
6350,2,2.7103587440853474
6351,1,1.2731869664335624
6352,1,1.437171777651785
6353,1,1.2731869664335624
6354,1,1.2731869664335624
6355,1,1.2731869664335624
6356,0,0
6357,0,0
6358,0,0
6359,1,1.8972480229003588
636,2,4.221306788368011
6360,1,1.8972480229003588
6361,1,1.8972480229003588
6362,0,0
6363,1,0.7136667848032433
6364,1,0.7136667848032433
6365,1,0.7136667848032433
6366,1,1.2731869664335624
6367,1,1.2731869664335624
6368,1,1.2731869664335624
6369,0,0
637,2,4.221306788368011
6370,0,0
6371,1,0.5276116622250585
6372,2,2.054815053035499
6373,1,1.5272033908104408
6374,0,0
6375,1,0.9606105388978496
6376,1,0.9606105388978496
6377,0,0
6378,0,0
6379,0,0
638,5,8.173545456592535
6380,1,0.9606105388978496
6381,1,0.9606105388978496
6382,1,0.9606105388978496
6383,0,0
6384,1,0.9606105388978496
6385,4,17.723782325113774
6386,3,10.15157386733084
6387,3,10.15157386733084
6388,2,3.1929487285422162
6389,2,2.1054452176418272
639,4,5.140312210826325
6390,1,1.4473558000795659
6391,1,1.4473558000795659
6392,2,2.8141753502588602
6393,0,0
6394,0,0
6395,2,7.616714556350885
6396,2,7.616714556350885
6397,4,17.723782325113774
6398,4,4.53368322075397
6399,3,3.086327420674404
64,5,12.32987844280561
640,4,5.140312210826325
6400,3,3.8639966027973687
6401,3,3.8639966027973687
6402,1,1.2731869664335624
6403,1,1.2799325902231968
6404,1,1.2799325902231968
6405,3,3.8639966027973687
6406,2,2.5840640125741716
6407,3,4.031419812653738
6408,4,4.53368322075397
6409,1,1.3668195501792944
641,4,6.003179921039456
6410,1,1.3668195501792944
6411,1,1.3668195501792944
6412,0,0
6413,2,3.2954926669134057
6414,1,1.3982446440130472
6415,0,0
6416,0,0
6417,0,0
6418,0,0
6419,0,0
642,2,4.221306788368011
6426,0,0
6427,0,0
6428,0,0
6429,0,0
643,2,4.221306788368011
6430,0,0
6431,0,0
6432,0,0
6433,1,0.5719021202221513
6434,2,2.054815053035499
6435,2,2.054815053035499
6436,1,1.5272033908104408
6437,2,2.054815053035499
6438,2,2.054815053035499
6439,2,2.054815053035499
644,2,4.221306788368011
6440,2,2.054815053035499
6441,2,2.054815053035499
6442,2,2.054815053035499
6443,2,2.054815053035499
6444,2,2.054815053035499
6445,2,2.054815053035499
6446,1,1.5272033908104408
6447,2,2.054815053035499
6448,2,2.054815053035499
6449,2,2.054815053035499
645,2,4.221306788368011
6450,1,1.5272033908104408
6451,1,1.5272033908104408
6452,1,1.5272033908104408
6453,0,0
6454,1,1.5272033908104408
6455,1,1.5272033908104408
6456,1,1.5272033908104408
6457,0,0
6458,0,0
6459,0,0
646,2,4.221306788368011
6460,0,0
6461,1,0.9606105388978496
6462,1,0.5719021202221513
6463,1,0.5719021202221513
6464,1,0.5719021202221513
6465,1,0.5719021202221513
6466,1,1.2731869664335624
6467,0,0
6468,1,0.7136667848032433
6469,1,0.7136667848032433
647,2,4.221306788368011
6470,1,0.7136667848032433
6471,1,0.7136667848032433
6472,1,0.7136667848032433
6473,1,0.7136667848032433
6474,2,7.421196098728152
6475,1,0.7136667848032433
6476,1,0.7136667848032433
6477,2,1.3419519202532013
6478,2,1.3419519202532013
6479,2,7.421196098728152
648,2,4.221306788368011
6480,3,8.04948123417811
6481,3,8.04948123417811
6482,2,7.421196098728152
6483,2,7.686791783622809
6484,0,0
6485,1,1.8972480229003588
6486,0,0
6487,0,0
6488,0,0
6489,1,0.9792624696979001
649,4,6.003179921039456
6490,2,7.686791783622809
6491,2,7.686791783622809
6492,2,7.686791783622809
6493,0,0
6494,0,0
6495,1,0.9792624696979001
6496,2,7.686791783622809
6497,0,0
6498,0,0
6499,1,1.2731869664335624
65,6,15.026503306319093
650,4,5.242948132324574
6500,1,1.2731869664335624
6501,1,1.2731869664335624
6502,1,1.2731869664335624
6503,0,0
6504,0,0
6505,0,0
6506,1,1.5272033908104408
6507,1,1.5272033908104408
6508,0,0
6509,0,0
651,4,5.242948132324574
6510,1,1.2731869664335624
6511,1,1.2731869664335624
6512,0,0
6513,0,0
6514,0,0
6515,1,1.437171777651785
6516,2,1.9887022636897456
6517,1,0.5515304860379605
6518,1,0.5515304860379605
6519,1,0.5515304860379605
652,4,5.140312210826325
6520,1,0.5515304860379605
6521,0,0
6522,1,0.5515304860379605
6523,1,1.8972480229003588
6524,1,0.5515304860379605
6525,1,0.5515304860379605
6526,0,0
6527,1,1.437171777651785
6528,0,0
6529,0,0
653,4,5.140312210826325
6530,1,0.5276116622250585
6531,0,0
6532,0,0
6533,0,0
6534,1,6.958625138788624
6535,1,6.958625138788624
6536,0,0
6537,0,0
6538,1,0.5276116622250585
6539,1,0.5276116622250585
654,4,5.140312210826325
6540,0,0
6541,1,0.628285135449958
6542,2,1.3419519202532013
6543,1,0.628285135449958
6544,2,1.3419519202532013
6545,3,8.04948123417811
6546,3,8.315076919072766
6547,2,7.335814449374866
6548,1,0.628285135449958
6549,1,0.628285135449958
655,4,5.140312210826325
6550,1,6.707529313924908
6551,1,6.707529313924908
6552,0,0
6553,0,0
6554,0,0
6555,0,0
6556,0,0
6557,0,0
6558,0,0
6559,0,0
656,4,5.140312210826325
6560,0,0
6561,0,0
6562,0,0
6563,0,0
6564,0,0
6565,0,0
6566,1,10.394029813340678
6567,2,13.715702371816942
6568,6,16.99386070413096
6569,4,3.278158332314016
657,4,5.140312210826325
6570,6,16.99386070413096
6571,5,16.324527956659534
6572,0,0
6573,2,2.113994662416587
6574,0,0
6575,0,0
6576,0,0
6577,0,0
6578,0,0
6579,0,0
658,4,5.140312210826325
6580,0,0
6581,0,0
6582,1,0.8204270741585642
6583,0,0
6584,0,0
6585,2,1.3684649202421773
6586,3,2.3385844864785206
6587,2,1.6720476940470281
6588,0,0
6589,1,0.9701195662363432
659,3,3.952238668224524
6590,2,1.4869638665900564
6591,1,0.5168443003537133
6592,2,1.4869638665900564
6593,1,0.9701195662363432
6594,0,0
6595,0,0
6596,0,0
6597,0,0
6598,0,0
6599,0,0
66,6,12.833311594566622
660,3,4.529649537427048
6600,0,0
6601,0,0
6602,0,0
6603,0,0
6604,1,0.7995626951624639
6605,2,1.500874204815994
6606,0,0
6607,1,0.6684047840263695
6608,1,0.7995626951624639
6609,0,0
661,4,5.242948132324574
6610,0,0
6611,2,1.5320276192739606
6612,3,2.1740914446668698
6613,0,0
6614,1,2.4228456453879366
6615,0,0
6616,0,0
6617,1,0.5526078805238008
6618,1,0.5526078805238008
6619,1,0.5526078805238008
662,4,5.242948132324574
6620,2,2.756898368548602
6621,0,0
6622,0,0
6623,0,0
6624,0,0
6625,1,0.7339322792968247
6626,1,0.7339322792968247
6627,1,0.7339322792968247
6628,0,0
6629,0,0
663,5,6.4310216749263756
6630,0,0
6631,1,0.7339322792968247
6632,0,0
6633,0,0
6634,0,0
6635,0,0
6636,0,0
6637,1,0.5691236154270358
6638,1,0.5691236154270358
6639,1,0.5691236154270358
664,4,5.140312210826325
6640,1,0.5691236154270358
6641,1,0.5691236154270358
6642,0,0
6643,0,0
6644,1,1.120816094147414
6645,2,2.072832646862953
6646,2,2.072832646862953
6647,2,2.072832646862953
6648,0,0
6649,1,0.5691236154270358
665,3,4.4270136159288
6650,1,0.5691236154270358
6651,1,0.5691236154270358
6652,2,1.2531530591483229
6653,1,0.6840294437212869
6654,0,0
6655,1,0.952016552715539
6656,0,0
6657,1,0.6840294437212869
6658,1,0.6840294437212869
6659,1,0.6840294437212869
666,4,5.140312210826325
6660,2,1.2531530591483229
6661,1,0.6840294437212869
6662,0,0
6663,1,1.120816094147414
6664,0,0
6665,0,0
6666,0,0
6667,2,2.072832646862953
6668,1,1.120816094147414
6669,1,1.120816094147414
667,4,5.140312210826325
6670,2,2.072832646862953
6671,2,2.072832646862953
6672,2,2.072832646862953
6673,1,0.952016552715539
6674,1,0.952016552715539
6675,1,0.952016552715539
6676,0,0
6677,0,0
6678,0,0
6679,0,0
668,3,4.4270136159288
6680,0,0
6681,0,0
6682,0,0
6683,0,0
6684,2,2.072832646862953
6685,1,0.952016552715539
6686,0,0
6687,0,0
6688,0,0
6689,1,0.8683192479945719
669,3,4.529649537427048
6690,1,0.8683192479945719
6691,1,0.8683192479945719
6692,0,0
6693,0,0
6694,0,0
6695,1,0.952016552715539
6696,1,0.952016552715539
6697,1,0.952016552715539
6698,0,0
6699,0,0
67,6,16.395170914315425
670,3,4.529649537427048
6700,0,0
6701,0,0
6702,0,0
6703,0,0
6704,1,0.8683192479945719
6705,0,0
6706,0,0
6707,0,0
6708,0,0
6709,0,0
671,3,4.529649537427048
6710,0,0
6711,0,0
6712,0,0
6713,0,0
6714,0,0
6715,1,0.8683192479945719
6716,1,0.8683192479945719
6717,1,0.8683192479945719
6718,1,0.8683192479945719
6719,1,0.8683192479945719
672,3,4.529649537427048
6720,1,0.8683192479945719
6721,1,0.8683192479945719
6722,1,0.8683192479945719
6723,1,0.639330444610864
6724,1,0.8683192479945719
6725,0,0
6726,0,0
6727,0,0
6728,0,0
6729,0,0
673,3,4.529649537427048
6730,0,0
6731,0,0
6732,0,0
6733,0,0
6734,0,0
6735,0,0
6736,0,0
6737,0,0
6738,0,0
6739,1,0.8683192479945719
674,3,4.529649537427048
6740,1,0.8683192479945719
6741,0,0
6742,0,0
6743,0,0
6744,0,0
6745,0,0
6746,0,0
6747,0,0
6748,0,0
6749,0,0
675,3,4.529649537427048
6750,0,0
6751,0,0
6752,0,0
6753,1,0.639330444610864
6754,1,0.639330444610864
6755,0,0
6756,0,0
6757,0,0
6758,1,0.639330444610864
6759,1,0.639330444610864
676,3,4.529649537427048
6760,1,0.639330444610864
6761,0,0
6762,0,0
6763,1,0.639330444610864
6764,1,0.639330444610864
6765,1,0.639330444610864
6766,1,0.639330444610864
6767,1,0.639330444610864
6768,1,0.639330444610864
6769,0,0
677,3,3.952238668224524
6770,0,0
6771,0,0
6772,0,0
6773,1,0.639330444610864
6774,0,0
6775,0,0
6776,0,0
6777,0,0
6778,0,0
6779,0,0
678,2,2.376471700692107
6780,0,0
6781,0,0
6782,0,0
6783,0,0
6789,2,13.647105089967699
679,4,5.260135831142712
6790,0,0
6791,0,0
6792,0,0
6797,1,0.7806094967037439
6798,1,0.9208841895728139
6799,1,1.6172198158195183
68,5,14.462818255308795
680,3,3.952238668224524
6800,0,0
6801,1,0.5698402768388391
6802,1,0.6375301119528012
6803,3,3.81820181820244
6804,1,0.6375301119528012
6805,0,0
6806,1,0.7498025050653144
6807,0,0
6809,0,0
681,3,3.0897702955896325
6810,1,0.5379185444526374
6811,1,0.5379185444526374
6812,0,0
6813,0,0
6814,0,0
6815,0,0
6816,0,0
6817,0,0
6818,0,0
6819,0,0
682,3,3.0897702955896325
6820,2,2.025489713797506
6821,0,0
6822,0,0
6823,0,0
6824,1,1.7564335382247345
6825,0,0
6826,0,0
6827,0,0
6828,0,0
6829,0,0
683,2,2.376471700692107
6830,0,0
6831,0,0
6832,0,0
6833,0,0
6834,0,0
6835,0,0
6836,2,9.181939395714782
6837,1,1.4875711693448683
6838,2,2.7904500145589672
6839,2,2.0597018121883273
684,4,4.7632466765579125
6840,3,2.5845979446029754
6841,2,2.7904500145589672
6842,2,8.451191193344142
6843,10,8.361895481816672
6844,2,8.219264358784562
6845,4,3.319481629258173
6846,7,5.905025946438993
6847,6,4.972253625210916
6848,9,7.66293052125838
6849,3,2.2172101286809776
685,3,3.0897702955896325
6850,7,5.98376156771995
6851,9,7.66293052125838
6852,3,2.9924741334164047
6853,6,5.344211089927441
6854,5,4.296017220248148
6855,1,1.4875711693448683
6856,2,2.0597018121883273
6857,1,0.7806094967037439
6858,0,0
6859,5,13.39512731611029
686,2,1.781873132671445
6860,2,9.181939395714782
6861,2,9.181939395714782
6862,2,9.181939395714782
6863,5,12.138813778414416
6864,4,7.484040813597315
6865,2,8.615252415942727
6866,2,8.615252415942727
6867,1,0.7806094967037439
6868,3,10.232472231762245
6869,3,9.389591356131353
687,2,1.781873132671445
6870,4,10.651242609069548
6871,6,14.316011505683104
6872,7,16.87363216972867
6873,3,9.389591356131353
6874,3,9.389591356131353
6875,4,11.217929588841603
6876,2,3.6647688966135554
6877,2,5.371097875560617
6878,2,2.5381040053923325
6879,1,1.6172198158195183
688,3,3.952238668224524
6880,2,1.281719099388877
6881,1,1.6172198158195183
6882,1,0.5248961324146483
6883,0,0
6884,1,1.6172198158195183
6885,1,1.6172198158195183
6886,1,1.6172198158195183
6887,1,1.6172198158195183
6888,1,1.6172198158195183
6889,1,0.6100113757195883
689,3,3.952238668224524
6890,2,1.9150016176084055
6891,1,0.6100113757195883
6892,0,0
6893,1,1.3049902418888173
6894,4,4.428213193922028
6895,4,4.428213193922028
6896,4,4.428213193922028
6897,1,1.6172198158195183
6898,1,1.6172198158195183
6899,4,4.428213193922028
69,4,13.959385103547783
690,4,5.140312210826325
6900,0,0
6901,0,0
6902,2,1.9150016176084055
6903,2,1.2597798170698455
6904,1,0.5248961324146483
6905,8,6.730158200030302
6906,8,6.730158200030302
6907,10,8.361895481816672
6908,7,5.280467763561563
6909,5,3.62769576760882
691,4,5.140312210826325
6910,8,6.0372907305357915
6911,4,4.120756813886121
6912,5,4.672292736912937
6913,4,3.4352150995971114
6914,5,4.170098784252309
6915,5,6.181054057269176
6916,3,4.0545312573039904
6917,7,8.556585641900641
6918,5,6.181054057269176
6919,6,6.864906623663385
692,3,2.9699466752732464
6920,6,7.946574266181052
6921,6,7.946574266181052
6922,3,4.128372447978612
6923,3,4.128372447978612
6924,3,4.128372447978612
6925,7,8.556585641900641
6926,3,2.91438816209355
6927,3,4.128372447978612
6928,1,0.6989649605582934
6929,1,0.7013909088644199
693,3,2.9699466752732464
6930,3,2.97972913880297
6931,2,2.2807641782446764
6932,2,2.2807641782446764
6933,2,2.2807641782446764
6934,2,1.4003558694227132
6935,7,5.777297537213697
6936,6,4.84452521598562
6937,4,3.1582604442420994
6938,2,2.393069927101675
6939,1,0.7013909088644199
694,3,3.952238668224524
6940,2,2.393069927101675
6941,3,2.97972913880297
6942,1,0.7013909088644199
6943,2,3.6586906320197503
6944,1,2.079317362639494
6945,2,3.548554167302325
6946,2,3.7709963808767495
6947,2,3.7709963808767495
6948,1,1.6916790182372554
6949,2,3.444519881584402
695,2,1.781873132671445
6950,2,2.2807641782446764
6951,3,4.128372447978612
6952,1,2.079317362639494
6953,2,3.7709963808767495
6954,2,3.7709963808767495
6955,2,3.7709963808767495
6956,2,3.548554167302325
6957,2,2.3755315846314655
6958,2,3.7709963808767495
6959,1,1.5793732693802565
696,3,2.9699466752732464
6960,2,3.548554167302325
6961,3,4.762671144494274
6962,2,1.4125965704564005
6963,2,1.4125965704564005
6964,3,4.762671144494274
6965,3,4.762671144494274
6966,3,4.762671144494274
6967,5,7.013861685059824
6968,6,9.09317904769932
6969,6,9.09317904769932
697,3,2.9699466752732464
6970,4,7.680582477242918
6971,4,7.680582477242918
6972,3,4.765735126865701
6973,4,6.234971931528532
6974,4,7.680582477242918
6975,5,7.013861685059824
6976,3,4.327443920833617
6977,1,0.7788897535312921
6978,6,9.09317904769932
6979,2,1.4125965704564005
698,3,2.9699466752732464
6980,1,0.7788897535312921
6985,1,0.7498025050653144
6986,1,0.7498025050653144
6987,0,0
6988,3,3.842356726654712
6989,2,3.2533853264515287
699,3,2.9699466752732464
6990,0,0
6991,2,3.0229268835596743
6992,4,4.22248155622395
6993,7,9.088754076960228
6994,2,2.6390905333487664
6995,5,6.3057511638480825
6996,4,4.253073725775222
6997,5,6.3057511638480825
6998,4,4.253073725775222
6999,4,15.38766665118964
7,0,0
70,6,13.37756575939178
700,2,1.901372137499327
7000,5,16.357916096676455
7001,4,15.893907734219274
7002,4,15.893907734219274
7003,5,6.392792636837345
7004,7,7.633570222444786
7005,6,6.663320776957972
7006,4,4.023780498719588
7007,0,0
7008,5,5.193279556301789
7009,6,6.2494421244808445
701,3,2.9699466752732464
7010,5,5.0384382215736
7011,6,18.063065599118275
7012,5,15.07527751877586
7013,6,15.624004802767802
7014,7,16.543955953435166
7015,4,14.397500966760665
7016,5,5.0384382215736
7017,5,5.048734236102176
7018,2,1.8213052429864591
7019,5,5.048734236102176
702,3,2.9699466752732464
7020,2,1.8213052429864591
7021,3,2.879576371203174
703,3,2.9699466752732464
7032,7,16.146016947553363
704,3,2.9699466752732464
7047,0,0
7048,1,1.271212230289355
7049,0,0
705,2,1.901372137499327
7050,1,1.2328290780689568
7051,0,0
7052,1,0.8530355623802695
7053,1,0.8530355623802695
7054,0,0
7055,0,0
7056,0,0
7057,0,0
7058,0,0
7059,0,0
706,2,1.901372137499327
7060,0,0
7061,0,0
7062,0,0
7063,0,0
7064,0,0
7065,1,0.6512890394022688
7066,1,1.271212230289355
7067,1,1.271212230289355
7068,0,0
7069,2,1.8000269769127888
707,3,2.9699466752732464
7070,2,9.393459532756358
7071,2,1.8000269769127888
7072,2,9.393459532756358
7073,3,9.96065743160019
7074,2,9.309368392197921
7075,3,10.542197470266878
7076,1,1.2328290780689568
7077,1,8.160630454687402
7078,2,9.309368392197921
7079,3,10.266627843399533
